esn,fsr_doc_delta
290T434,1
290T484,1
290T503,3
290T530,3
290T532,3
290T543,3
290T577,1
290T658,2
290T762,4
337X045,5
337X233,3
337X305,2
337X330,2
337X336,4
337X369,2
337X708,4
337X709,5
338X408,5
338X424,2
338X425,2
338X426,3
338X427,2
338X713,2
338X714,1
338X722,4
338X724,1
338X765,1
761X004,4
