esn,er_vgpp
290T434,8
290T484,5
290T503,18
290T530,67
290T532,24
290T543,63
290T577,23
290T658,22
290T762,25
337X045,9
337X134,14
337X233,12
337X305,5
337X330,5
337X336,75
337X369,39
337X708,10
337X709,14
337X789,6
338X408,19
338X424,9
338X425,38
338X426,41
338X427,17
338X713,7
338X714,4
338X722,8
338X724,14
338X765,27
761X004,46
