esn,er_vgpd
290T434,4
290T484,2
290T503,2
290T530,21
290T532,13
290T543,22
290T577,16
290T658,9
290T762,4
337X045,6
337X134,5
337X233,5
337X305,1
337X330,3
337X336,24
337X369,8
337X708,3
337X709,9
337X789,3
338X408,7
338X424,6
338X425,23
338X426,18
338X427,11
338X713,5
338X714,3
338X724,3
338X765,9
761X004,18
