esn,er_case_delta
290T434,5
290T484,4
290T503,7
290T530,42
290T532,19
290T543,42
290T577,23
290T658,19
290T762,20
337X045,8
337X233,9
337X305,4
337X330,5
337X336,67
337X369,22
337X708,9
337X709,13
338X408,14
338X424,9
338X425,34
338X426,41
338X427,17
338X713,6
338X714,4
338X722,3
338X724,13
338X765,19
761X004,33
